stl,batch,colour,png,sheet,pair_png,bbox_mm,volume_cm3
Probe_magnet_pressfit_helper.stl,B06,primary,docs/manual/assets/parts/Probe_magnet_pressfit_helper.png,docs/manual/assets/parts/sheet-B06.png,,"31.4,21.1,6.0",1.43
Probe_pressfit_holder.stl,B06,primary,docs/manual/assets/parts/Probe_pressfit_holder.png,docs/manual/assets/parts/sheet-B06.png,,"30.0,18.9,14.0",4.96
[o]_stealthburner_LED_carrier.stl,B06,opaque,docs/manual/assets/parts/[o]_stealthburner_LED_carrier.png,docs/manual/assets/parts/sheet-B06.png,,"19.3,14.4,7.0",0.85
[o]_stealthburner_LED_diffuser_mask.stl,B06,opaque,docs/manual/assets/parts/[o]_stealthburner_LED_diffuser_mask.png,docs/manual/assets/parts/sheet-B06.png,,"15.7,13.4,4.8",0.28
cw2_captive_pcb_cover.stl,B06,primary,docs/manual/assets/parts/cw2_captive_pcb_cover.png,docs/manual/assets/parts/sheet-B06.png,,"49.5,73.8,42.2",9.91
main_body.stl,B06,primary,docs/manual/assets/parts/main_body.png,docs/manual/assets/parts/sheet-B06.png,,"62.8,68.7,24.7",24.25
motor_plate.stl,B06,primary,docs/manual/assets/parts/motor_plate.png,docs/manual/assets/parts/sheet-B06.png,,"53.7,73.6,8.2",15.84
stealthburner_printhead_revo_voron_front.stl,B06,primary,docs/manual/assets/parts/stealthburner_printhead_revo_voron_front.png,docs/manual/assets/parts/sheet-B06.png,,"71.1,59.1,27.4",43.16
stealthburner_printhead_revo_voron_rear_cw2.stl,B06,primary,docs/manual/assets/parts/stealthburner_printhead_revo_voron_rear_cw2.png,docs/manual/assets/parts/sheet-B06.png,,"57.7,59.7,26.3",14.16
PSU_stabilizer_50mm.stl,B07,primary,docs/manual/assets/parts/PSU_stabilizer_50mm.png,docs/manual/assets/parts/sheet-B07.png,,"56.9,45.7,15.0",3.73
cob_light_strip_mount_100mm.stl,B07,primary,docs/manual/assets/parts/cob_light_strip_mount_100mm.png,docs/manual/assets/parts/sheet-B07.png,,"45.4,100.0,9.9",21.36
cob_light_strip_mount_50mm.stl,B07,primary,docs/manual/assets/parts/cob_light_strip_mount_50mm.png,docs/manual/assets/parts/sheet-B07.png,,"45.4,50.0,9.9",10.09
handlebar_spacer_x4.stl,B07,primary,docs/manual/assets/parts/handlebar_spacer_x4.png,docs/manual/assets/parts/sheet-B07.png,,"39.0,12.5,9.4",1.93
lrs_200_psu_bracket_x2.stl,B07,primary,docs/manual/assets/parts/lrs_200_psu_bracket_x2.png,docs/manual/assets/parts/sheet-B07.png,,"65.0,19.6,14.0",7.41
pcb_din_clip_x3.stl,B07,primary,docs/manual/assets/parts/pcb_din_clip_x3.png,docs/manual/assets/parts/sheet-B07.png,,"17.6,62.0,10.0",5.41
power_inlet_IECGS_1mm.stl,B07,primary,docs/manual/assets/parts/power_inlet_IECGS_1mm.png,docs/manual/assets/parts/sheet-B07.png,,"118.0,66.8,20.0",43.59
usb_adapter_mount.stl,B07,primary,docs/manual/assets/parts/usb_adapter_mount.png,docs/manual/assets/parts/sheet-B07.png,,"67.2,65.6,8.6",8.50
usb_adapter_mount_partial_cover.stl,B07,primary,docs/manual/assets/parts/usb_adapter_mount_partial_cover.png,docs/manual/assets/parts/sheet-B07.png,,"71.2,55.8,8.6",7.91
wago_221-415_mount_3by5.stl,B07,primary,docs/manual/assets/parts/wago_221-415_mount_3by5.png,docs/manual/assets/parts/sheet-B07.png,,"126.8,23.0,12.2",9.60
front_skirt_a_350.stl,B08,primary,docs/manual/assets/parts/front_skirt_a_350.png,docs/manual/assets/parts/sheet-B08.png,,"150.5,67.0,20.0",42.46
front_skirt_b_350.stl,B08,primary,docs/manual/assets/parts/front_skirt_b_350.png,docs/manual/assets/parts/sheet-B08.png,,"150.5,67.0,20.0",42.46
keystone_panel.stl,B08,primary,docs/manual/assets/parts/keystone_panel.png,docs/manual/assets/parts/sheet-B08.png,,"118.0,66.8,20.0",45.65
mount.stl,B08,primary,docs/manual/assets/parts/mount.png,docs/manual/assets/parts/sheet-B08.png,,"117.0,67.0,44.8",29.63
rear_center_skirt_350.stl,B08,primary,docs/manual/assets/parts/rear_center_skirt_350.png,docs/manual/assets/parts/sheet-B08.png,,"182.0,66.8,20.0",87.13
side_fan_support_x2.STL,B08,primary,docs/manual/assets/parts/side_fan_support_x2.png,docs/manual/assets/parts/sheet-B08.png,,"72.0,180.0,20.0",34.40
side_skirt_a_350_x2.stl,B08,primary,docs/manual/assets/parts/side_skirt_a_350_x2.png,docs/manual/assets/parts/sheet-B08.png,,"67.0,119.0,20.0",35.76
side_skirt_b_350_x2.stl,B08,primary,docs/manual/assets/parts/side_skirt_b_350_x2.png,docs/manual/assets/parts/sheet-B08.png,,"67.0,119.0,20.0",35.76
Regular_Cartridge(contributed_by_Bucknova).3mf,B09,primary,docs/manual/assets/parts/Regular_Cartridge(contributed_by_Bucknova).png,docs/manual/assets/parts/sheet-B09.png,,"130.0,71.6,20.5",39.03
Regular_Cartridge_Lid(contributed_by_Bucknova).3mf,B09,primary,docs/manual/assets/parts/Regular_Cartridge_Lid(contributed_by_Bucknova).png,docs/manual/assets/parts/sheet-B09.png,,"122.0,51.2,1.8",7.64
V2_Duo_Plenum.stl,B09,primary,docs/manual/assets/parts/V2_Duo_Plenum.png,docs/manual/assets/parts/sheet-B09.png,,"130.0,68.6,20.6",45.58
V2_Duo_Plenum_LID.stl,B09,primary,docs/manual/assets/parts/V2_Duo_Plenum_LID.png,docs/manual/assets/parts/sheet-B09.png,,"122.8,68.5,2.8",11.12
bottom_panel_clip_x4.stl,B09,primary,docs/manual/assets/parts/bottom_panel_clip_x4.png,docs/manual/assets/parts/sheet-B09.png,,"30.0,31.7,6.0",3.14
bottom_panel_hinge_x2.stl,B09,primary,docs/manual/assets/parts/bottom_panel_hinge_x2.png,docs/manual/assets/parts/sheet-B09.png,,"40.0,31.5,6.0",3.90
bowden_retainer.stl,B09,primary,docs/manual/assets/parts/bowden_retainer.png,docs/manual/assets/parts/sheet-B09.png,,"47.5,24.0,10.0",5.51
corner_panel_clip_4mm_x8.stl,B09,primary,docs/manual/assets/parts/corner_panel_clip_4mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,35.0,7.0",2.75
corner_panel_clip_6mm_x8.stl,B09,primary,docs/manual/assets/parts/corner_panel_clip_6mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,35.0,10.0",4.08
exhaust_cover.stl,B09,primary,docs/manual/assets/parts/exhaust_cover.png,docs/manual/assets/parts/sheet-B09.png,,"158.4,61.6,10.0",35.79
exhaust_filter_grill.stl,B09,primary,docs/manual/assets/parts/exhaust_filter_grill.png,docs/manual/assets/parts/sheet-B09.png,,"37.6,154.8,5.6",8.94
midspan_panel_clip_4mm_x7.stl,B09,primary,docs/manual/assets/parts/midspan_panel_clip_4mm_x7.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,20.0,7.0",1.80
midspan_panel_clip_6mm_x8.stl,B09,primary,docs/manual/assets/parts/midspan_panel_clip_6mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,20.0,10.0",2.65
spool_holder.stl,B09,primary,docs/manual/assets/parts/spool_holder.png,docs/manual/assets/parts/sheet-B09.png,,"98.0,45.4,13.0",17.82
z_belt_cover_a_x2.stl,B09,primary,docs/manual/assets/parts/z_belt_cover_a_x2.png,docs/manual/assets/parts/sheet-B09.png,docs/manual/assets/parts/pair-z_belt_cover_x2.png,"45.0,61.0,6.6",6.28
z_belt_cover_b_x2.stl,B09,primary,docs/manual/assets/parts/z_belt_cover_b_x2.png,docs/manual/assets/parts/sheet-B09.png,docs/manual/assets/parts/pair-z_belt_cover_x2.png,"45.0,61.0,6.6",6.28
Handle-Hinge_Bottom.stl,B10,primary,docs/manual/assets/parts/Handle-Hinge_Bottom.png,docs/manual/assets/parts/sheet-B10.png,,"69.3,20.6,29.0",24.01
Handle-Hinge_Top.stl,B10,primary,docs/manual/assets/parts/Handle-Hinge_Top.png,docs/manual/assets/parts/sheet-B10.png,,"70.6,21.1,29.0",24.01
Hinge-L-sleeve-2X.stl,B10,primary,docs/manual/assets/parts/Hinge-L-sleeve-2X.png,docs/manual/assets/parts/sheet-B10.png,,"20.9,19.5,55.0",10.43
Hinge-L-solid-2X.stl,B10,primary,docs/manual/assets/parts/Hinge-L-solid-2X.png,docs/manual/assets/parts/sheet-B10.png,,"20.9,19.5,55.0",10.67
Latch.stl,B10,primary,docs/manual/assets/parts/Latch.png,docs/manual/assets/parts/sheet-B10.png,,"25.9,14.6,58.0",8.55
Panel_Clip.stl,B10,primary,docs/manual/assets/parts/Panel_Clip.png,docs/manual/assets/parts/sheet-B10.png,,"19.4,18.4,3.0",0.80
