stl,batch,colour,png,sheet,pair_png,bbox_mm,volume_cm3,bin
front_idler_left_upper.stl,B03,primary,docs/manual/assets/parts/front_idler_left_upper.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-front_idler_upper.png,"46.2,53.2,21.6",16.64,04-B
front_idler_right_lower.stl,B03,primary,docs/manual/assets/parts/front_idler_right_lower.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-front_idler_lower.png,"49.5,46.0,21.6",16.34,04-A
front_idler_right_upper.stl,B03,primary,docs/manual/assets/parts/front_idler_right_upper.png,docs/manual/assets/parts/sheet-B03.png,docs/manual/assets/parts/pair-front_idler_upper.png,"52.5,46.0,12.0",8.20,04-A
probe_retainer_bracket.stl,B04,primary,docs/manual/assets/parts/probe_retainer_bracket.png,docs/manual/assets/parts/sheet-B04.png,,"8.2,18.7,4.0",0.43,07-X
x_frame_V2TR_MGN12_left.stl,B04,primary,docs/manual/assets/parts/x_frame_V2TR_MGN12_left.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-x_frame_V2TR_MGN12.png,"32.4,68.8,21.6",20.36,07-X
x_frame_V2TR_MGN12_right.stl,B04,primary,docs/manual/assets/parts/x_frame_V2TR_MGN12_right.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-x_frame_V2TR_MGN12.png,"32.4,68.8,21.6",19.95,07-X
xy_joint_left_lower_MGN12.stl,B04,primary,docs/manual/assets/parts/xy_joint_left_lower_MGN12.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-xy_joint_lower_MGN12.png,"55.3,48.0,34.0",44.40,05-XY
xy_joint_left_upper_MGN12.stl,B04,primary,docs/manual/assets/parts/xy_joint_left_upper_MGN12.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-xy_joint_upper_MGN12.png,"51.5,48.0,16.0",13.23,05-XY
xy_joint_right_lower_MGN12.stl,B04,primary,docs/manual/assets/parts/xy_joint_right_lower_MGN12.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-xy_joint_lower_MGN12.png,"55.3,48.0,34.0",43.95,05-XY
xy_joint_right_upper_MGN12.stl,B04,primary,docs/manual/assets/parts/xy_joint_right_upper_MGN12.png,docs/manual/assets/parts/sheet-B04.png,docs/manual/assets/parts/pair-xy_joint_upper_MGN12.png,"51.5,48.0,16.0",12.71,05-XY
z_chain_bottom_anchor.stl,B05,primary,docs/manual/assets/parts/z_chain_bottom_anchor.png,docs/manual/assets/parts/sheet-B05.png,,"44.2,40.8,15.0",10.28,10-chains
z_chain_guide.stl,B05,primary,docs/manual/assets/parts/z_chain_guide.png,docs/manual/assets/parts/sheet-B05.png,,"30.0,20.0,21.0",6.38,10-chains
z_joint_lower_x4.stl,B05,primary,docs/manual/assets/parts/z_joint_lower_x4.png,docs/manual/assets/parts/sheet-B05.png,,"20.5,30.4,24.0",10.78,06-Z-joints
z_joint_upper_x4.stl,B05,primary,docs/manual/assets/parts/z_joint_upper_x4.png,docs/manual/assets/parts/sheet-B05.png,,"20.0,25.0,20.3",7.37,06-Z-joints
z_rail_stop_x4.stl,B05,primary,docs/manual/assets/parts/z_rail_stop_x4.png,docs/manual/assets/parts/sheet-B05.png,,"16.0,9.2,22.0",1.28,06-Z-joints
Dock_mount_fixed_v2.stl,B06,primary,docs/manual/assets/parts/Dock_mount_fixed_v2.png,docs/manual/assets/parts/sheet-B06.png,,"66.7,52.3,36.3",28.95,spare-alt
KlickyProbe_AB_mount_v2.stl,B06,primary,docs/manual/assets/parts/KlickyProbe_AB_mount_v2.png,docs/manual/assets/parts/sheet-B06.png,,"19.2,27.0,29.4",3.99,spare-alt
KlickyProbe_AB_mount_v2_holder.stl,B06,primary,docs/manual/assets/parts/KlickyProbe_AB_mount_v2_holder.png,docs/manual/assets/parts/sheet-B06.png,,"12.3,18.8,7.8",1.54,spare-alt
KlickyProbe_v2.stl,B06,primary,docs/manual/assets/parts/KlickyProbe_v2.png,docs/manual/assets/parts/sheet-B06.png,,"27.0,17.2,10.7",2.29,spare-alt
Mount_magnet_holder.stl,B06,primary,docs/manual/assets/parts/Mount_magnet_holder.png,docs/manual/assets/parts/sheet-B06.png,,"30.4,20.6,5.5",2.07,spare-alt
Mount_magnet_pressfit_helper.stl,B06,primary,docs/manual/assets/parts/Mount_magnet_pressfit_helper.png,docs/manual/assets/parts/sheet-B06.png,,"31.4,21.1,6.0",1.44,spare-alt
Mount_pressfit_holder_v2.stl,B06,primary,docs/manual/assets/parts/Mount_pressfit_holder_v2.png,docs/manual/assets/parts/sheet-B06.png,,"17.7,25.0,28.0",5.95,spare-alt
Probe_Dock_v2.1.stl,B06,primary,docs/manual/assets/parts/Probe_Dock_v2.1.png,docs/manual/assets/parts/sheet-B06.png,,"36.3,17.0,10.5",2.81,spare-alt
Probe_magnet_holder.stl,B06,primary,docs/manual/assets/parts/Probe_magnet_holder.png,docs/manual/assets/parts/sheet-B06.png,,"30.4,20.6,5.5",2.07,spare-alt
Probe_magnet_pressfit_helper.stl,B06,primary,docs/manual/assets/parts/Probe_magnet_pressfit_helper.png,docs/manual/assets/parts/sheet-B06.png,,"31.4,21.1,6.0",1.43,spare-alt
Probe_pressfit_holder.stl,B06,primary,docs/manual/assets/parts/Probe_pressfit_holder.png,docs/manual/assets/parts/sheet-B06.png,,"30.0,18.9,14.0",4.96,spare-alt
[o]_stealthburner_LED_carrier.stl,B06,opaque,docs/manual/assets/parts/[o]_stealthburner_LED_carrier.png,docs/manual/assets/parts/sheet-B06.png,,"19.3,14.4,7.0",0.85,08-SB
[o]_stealthburner_LED_diffuser_mask.stl,B06,opaque,docs/manual/assets/parts/[o]_stealthburner_LED_diffuser_mask.png,docs/manual/assets/parts/sheet-B06.png,,"15.7,13.4,4.8",0.28,08-SB
cw2_captive_pcb_cover.stl,B06,primary,docs/manual/assets/parts/cw2_captive_pcb_cover.png,docs/manual/assets/parts/sheet-B06.png,,"49.5,73.8,42.2",9.91,08-CW2
main_body.stl,B06,primary,docs/manual/assets/parts/main_body.png,docs/manual/assets/parts/sheet-B06.png,,"62.8,68.7,24.7",24.25,08-CW2
motor_plate.stl,B06,primary,docs/manual/assets/parts/motor_plate.png,docs/manual/assets/parts/sheet-B06.png,,"53.7,73.6,8.2",15.84,08-CW2
stealthburner_printhead_revo_voron_front.stl,B06,primary,docs/manual/assets/parts/stealthburner_printhead_revo_voron_front.png,docs/manual/assets/parts/sheet-B06.png,,"71.1,59.1,27.4",43.16,08-SB
stealthburner_printhead_revo_voron_rear_cw2.stl,B06,primary,docs/manual/assets/parts/stealthburner_printhead_revo_voron_rear_cw2.png,docs/manual/assets/parts/sheet-B06.png,,"57.7,59.7,26.3",14.16,08-SB
PSU_stabilizer_50mm.stl,B07,primary,docs/manual/assets/parts/PSU_stabilizer_50mm.png,docs/manual/assets/parts/sheet-B07.png,,"56.9,45.7,15.0",3.73,09-bay
cob_light_strip_mount_100mm.stl,B07,primary,docs/manual/assets/parts/cob_light_strip_mount_100mm.png,docs/manual/assets/parts/sheet-B07.png,,"45.4,100.0,9.9",21.36,10-lights
cob_light_strip_mount_50mm.stl,B07,primary,docs/manual/assets/parts/cob_light_strip_mount_50mm.png,docs/manual/assets/parts/sheet-B07.png,,"45.4,50.0,9.9",10.09,10-lights
handlebar_spacer_x4.stl,B07,primary,docs/manual/assets/parts/handlebar_spacer_x4.png,docs/manual/assets/parts/sheet-B07.png,,"39.0,12.5,9.4",1.93,11-panels
lrs_200_psu_bracket_x2.stl,B07,primary,docs/manual/assets/parts/lrs_200_psu_bracket_x2.png,docs/manual/assets/parts/sheet-B07.png,,"65.0,19.6,14.0",7.41,09-bay
pcb_din_clip_x3.stl,B07,primary,docs/manual/assets/parts/pcb_din_clip_x3.png,docs/manual/assets/parts/sheet-B07.png,,"17.6,62.0,10.0",5.41,09-bay
power_inlet_IECGS_1mm.stl,B07,primary,docs/manual/assets/parts/power_inlet_IECGS_1mm.png,docs/manual/assets/parts/sheet-B07.png,,"118.0,66.8,20.0",43.59,09-bay
usb_adapter_mount.stl,B07,primary,docs/manual/assets/parts/usb_adapter_mount.png,docs/manual/assets/parts/sheet-B07.png,,"67.2,65.6,8.6",8.50,spare-alt
usb_adapter_mount_partial_cover.stl,B07,primary,docs/manual/assets/parts/usb_adapter_mount_partial_cover.png,docs/manual/assets/parts/sheet-B07.png,,"71.2,55.8,8.6",7.91,09-bay
wago_221-415_mount_3by5.stl,B07,primary,docs/manual/assets/parts/wago_221-415_mount_3by5.png,docs/manual/assets/parts/sheet-B07.png,,"126.8,23.0,12.2",9.60,09-bay
front_skirt_a_350.stl,B08,primary,docs/manual/assets/parts/front_skirt_a_350.png,docs/manual/assets/parts/sheet-B08.png,,"150.5,67.0,20.0",42.46,11-skirts
front_skirt_b_350.stl,B08,primary,docs/manual/assets/parts/front_skirt_b_350.png,docs/manual/assets/parts/sheet-B08.png,,"150.5,67.0,20.0",42.46,11-skirts
keystone_panel.stl,B08,primary,docs/manual/assets/parts/keystone_panel.png,docs/manual/assets/parts/sheet-B08.png,,"118.0,66.8,20.0",45.65,11-skirts
mount.stl,B08,primary,docs/manual/assets/parts/mount.png,docs/manual/assets/parts/sheet-B08.png,,"117.0,67.0,44.8",29.63,11-skirts
rear_center_skirt_350.stl,B08,primary,docs/manual/assets/parts/rear_center_skirt_350.png,docs/manual/assets/parts/sheet-B08.png,,"182.0,66.8,20.0",87.13,11-skirts
side_fan_support_x2.STL,B08,primary,docs/manual/assets/parts/side_fan_support_x2.png,docs/manual/assets/parts/sheet-B08.png,,"72.0,180.0,20.0",34.40,11-skirts
side_skirt_a_350_x2.stl,B08,primary,docs/manual/assets/parts/side_skirt_a_350_x2.png,docs/manual/assets/parts/sheet-B08.png,,"67.0,119.0,20.0",35.76,11-skirts
side_skirt_b_350_x2.stl,B08,primary,docs/manual/assets/parts/side_skirt_b_350_x2.png,docs/manual/assets/parts/sheet-B08.png,,"67.0,119.0,20.0",35.76,11-skirts
Regular_Cartridge(contributed_by_Bucknova).3mf,B09,primary,docs/manual/assets/parts/Regular_Cartridge(contributed_by_Bucknova).png,docs/manual/assets/parts/sheet-B09.png,,"130.0,71.6,20.5",39.03,11-nevermore
Regular_Cartridge_Lid(contributed_by_Bucknova).3mf,B09,primary,docs/manual/assets/parts/Regular_Cartridge_Lid(contributed_by_Bucknova).png,docs/manual/assets/parts/sheet-B09.png,,"122.0,51.2,1.8",7.64,11-nevermore
V2_Duo_Plenum.stl,B09,primary,docs/manual/assets/parts/V2_Duo_Plenum.png,docs/manual/assets/parts/sheet-B09.png,,"130.0,68.6,20.6",45.58,11-nevermore
V2_Duo_Plenum_LID.stl,B09,primary,docs/manual/assets/parts/V2_Duo_Plenum_LID.png,docs/manual/assets/parts/sheet-B09.png,,"122.8,68.5,2.8",11.12,11-nevermore
bottom_panel_clip_x4.stl,B09,primary,docs/manual/assets/parts/bottom_panel_clip_x4.png,docs/manual/assets/parts/sheet-B09.png,,"30.0,31.7,6.0",3.14,11-panels
bottom_panel_hinge_x2.stl,B09,primary,docs/manual/assets/parts/bottom_panel_hinge_x2.png,docs/manual/assets/parts/sheet-B09.png,,"40.0,31.5,6.0",3.90,11-panels
bowden_retainer.stl,B09,primary,docs/manual/assets/parts/bowden_retainer.png,docs/manual/assets/parts/sheet-B09.png,,"47.5,24.0,10.0",5.51,11-spool
corner_panel_clip_4mm_x8.stl,B09,primary,docs/manual/assets/parts/corner_panel_clip_4mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,35.0,7.0",2.75,11-clips-4mm
corner_panel_clip_6mm_x8.stl,B09,primary,docs/manual/assets/parts/corner_panel_clip_6mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,35.0,10.0",4.08,11-clips-6mm
exhaust_cover.stl,B09,primary,docs/manual/assets/parts/exhaust_cover.png,docs/manual/assets/parts/sheet-B09.png,,"158.4,61.6,10.0",35.79,11-nevermore
exhaust_filter_grill.stl,B09,primary,docs/manual/assets/parts/exhaust_filter_grill.png,docs/manual/assets/parts/sheet-B09.png,,"37.6,154.8,5.6",8.94,11-nevermore
midspan_panel_clip_4mm_x7.stl,B09,primary,docs/manual/assets/parts/midspan_panel_clip_4mm_x7.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,20.0,7.0",1.80,11-clips-4mm
midspan_panel_clip_6mm_x8.stl,B09,primary,docs/manual/assets/parts/midspan_panel_clip_6mm_x8.png,docs/manual/assets/parts/sheet-B09.png,,"35.0,20.0,10.0",2.65,11-clips-6mm
spool_holder.stl,B09,primary,docs/manual/assets/parts/spool_holder.png,docs/manual/assets/parts/sheet-B09.png,,"98.0,45.4,13.0",17.82,11-spool
z_belt_cover_a_x2.stl,B09,primary,docs/manual/assets/parts/z_belt_cover_a_x2.png,docs/manual/assets/parts/sheet-B09.png,docs/manual/assets/parts/pair-z_belt_cover_x2.png,"45.0,61.0,6.6",6.28,11-panels
z_belt_cover_b_x2.stl,B09,primary,docs/manual/assets/parts/z_belt_cover_b_x2.png,docs/manual/assets/parts/sheet-B09.png,docs/manual/assets/parts/pair-z_belt_cover_x2.png,"45.0,61.0,6.6",6.28,11-panels
Handle-Hinge_Bottom.stl,B10,primary,docs/manual/assets/parts/Handle-Hinge_Bottom.png,docs/manual/assets/parts/sheet-B10.png,,"69.3,20.6,29.0",24.01,11-door
Handle-Hinge_Top.stl,B10,primary,docs/manual/assets/parts/Handle-Hinge_Top.png,docs/manual/assets/parts/sheet-B10.png,,"70.6,21.1,29.0",24.01,11-door
Hinge-L-sleeve-2X.stl,B10,primary,docs/manual/assets/parts/Hinge-L-sleeve-2X.png,docs/manual/assets/parts/sheet-B10.png,,"20.9,19.5,55.0",10.43,11-door
Hinge-L-solid-2X.stl,B10,primary,docs/manual/assets/parts/Hinge-L-solid-2X.png,docs/manual/assets/parts/sheet-B10.png,,"20.9,19.5,55.0",10.67,11-door
Latch.stl,B10,primary,docs/manual/assets/parts/Latch.png,docs/manual/assets/parts/sheet-B10.png,,"25.9,14.6,58.0",8.55,11-door
Panel_Clip.stl,B10,primary,docs/manual/assets/parts/Panel_Clip.png,docs/manual/assets/parts/sheet-B10.png,,"19.4,18.4,3.0",0.80,11-door
